2024-09-17 15:02:41,2024-09-17 05:02:41,2024-09-16 14:02:43,2024-09-15 19:02:35,2024-09-15 05:02:49,2024-09-15 01:02:54,2024-09-14 19:02:49,2024-09-14 05:02:56,2024-09-14 02:02:58,2024-09-13 23:02:52,2024-09-13 21:02:50,2024-09-13 20:02:50,2024-09-13 19:02:49,2024-09-13 14:02:48,2024-09-13 05:02:47,2024-09-12 18:02:49,2024-09-12 05:02:48,2024-09-11 20:02:51,2024-09-11 18:02:50,2024-09-11 05:02:55,2024-09-11 01:02:53,2024-09-10 21:02:54,2024-09-10 19:02:49,2024-09-10 16:02:54,2024-09-10 15:02:51,2024-09-10 05:02:53,2024-09-10 03:02:52,2024-09-10 02:02:51,2024-09-09 23:02:48,2024-09-09 20:02:48,2024-09-09 05:02:33,2024-09-08 19:02:40,2024-09-06 17:02:31,2024-09-06 02:02:31,2024-09-05 20:02:32,2024-09-05 15:02:32,2024-09-05 05:02:52,2024-09-05 02:02:45,2024-09-04 15:02:45,2024-09-04 05:02:49,2024-09-04 01:02:46,2024-09-03 17:02:42,2024-09-03 05:02:43,2024-09-02 19:02:41,2024-09-01 21:02:46,2024-09-01 18:02:44,2024-08-31 19:02:51,2024-08-31 03:02:48,2024-08-30 22:02:45,2024-08-30 18:02:49,2024-08-30 15:02:49,2024-08-30 05:02:36,2024-08-30 02:02:41,2024-08-29 15:02:42,2024-08-29 05:02:28,2024-08-29 02:02:29,2024-08-28 19:02:25,2024-08-28 05:02:27,2024-08-27 21:02:22,2024-08-27 17:02:32,2024-08-27 15:02:42,2024-08-26 15:02:31,2024-08-26 05:02:21,2024-08-25 05:02:22,2024-08-23 20:02:36,2024-08-23 15:02:25,2024-08-23 05:02:19,2024-08-23 02:02:19,2024-08-22 20:02:18,2024-08-22 19:02:21,2024-08-22 15:02:25,2024-08-22 05:02:20,2024-08-21 22:02:20,2024-08-21 05:02:20,2024-08-20 22:02:26,2024-08-20 21:02:16,2024-08-20 15:02:44,2024-08-20 02:02:23,2024-08-19 21:02:21,2024-08-19 20:02:23,2024-08-19 15:02:27,2024-08-19 05:02:19,2024-08-17 18:02:31,2024-08-17 05:02:28,2024-08-17 02:02:26,2024-08-16 05:02:26,2024-08-16 03:02:41,2024-08-15 21:02:27,2024-08-15 19:02:30,2024-08-15 16:03:14,2024-08-15 05:02:25,2024-08-14 20:02:34,2024-08-14 17:02:32,2024-08-14 16:02:38,2024-08-13 18:02:18,2024-08-13 15:02:15,2024-08-13 05:02:16,2024-08-12 20:02:14,2024-08-12 05:02:13,2024-08-11 21:02:14,2024-08-11 15:02:14,2024-08-10 21:02:35,2024-08-10 03:02:26,2024-08-09 15:02:31,2024-08-08 21:02:28,2024-08-08 15:02:26,2024-08-07 21:02:26,2024-08-07 15:02:26,2024-08-06 21:02:24,2024-08-06 15:02:30,2024-08-05 21:02:24,2024-08-05 15:02:25,2024-08-04 15:02:23,2024-08-03 15:02:10,2024-08-02 21:02:10,2024-08-01 21:02:06,2024-08-01 15:02:06,2024-07-31 18:05:58,2024-07-31 03:02:10,2024-07-30 15:01:59,2024-07-30 03:02:03,2024-07-29 01:43:03,2024-07-28 15:02:03,2024-07-26 15:02:22,2024-07-25 03:25:45,2024-07-24 05:02:14,2024-07-23 18:10:38,2024-07-23 05:02:22,2024-07-22 05:02:13,2024-07-20 05:02:17,2024-07-19 05:02:21,2024-07-18 05:02:18,2024-07-17 05:02:17,2024-07-16 05:02:14,2024-07-13 05:01:58,2024-07-10 05:02:12,2024-07-09 05:02:11,2024-07-08 05:02:06,2024-07-07 05:02:11,2024-07-04 05:01:55,2024-07-03 05:01:53,2024-07-02 05:02:01,2024-07-01 05:01:48,2024-06-30 05:01:50,2024-06-29 05:01:50,2024-06-28 05:01:53,2024-06-27 05:01:52,2024-06-26 05:01:56,2024-06-25 05:01:51,2024-06-22 05:01:46,2024-06-21 05:02:03,2024-06-19 05:01:50,2024-06-18 05:01:48,2024-06-15 05:01:56,2024-06-13 23:31:01,2024-06-13 05:01:42,2024-06-13 02:23:52,2024-06-07 21:59:10,2024-06-06 22:34:30,2024-06-04 17:21:11,2024-05-31 21:01:26
6.8937e-48,6.452e-48,7.4925e-48,8.0519e-48,8.8329e-48,8.5472e-48,8.1158e-48,5.5676e-48,5.3122e-48,4.8028e-48,4.8028e-48,5.2546e-48,9.531e-48,8.7257e-48,9.3043e-48,1.3875e-47,1.3427e-47,1.0491e-47,1.3092e-47,8.489e-47,6.9493e-47,7.1098e-47,3.8937e-47,7.1056e-47,5.5324e-47,2.2915e-45,2.1992e-45,5.929e-34,6.2928e-34,6.3573e-34,5.2009e-34,3.8572e-34,6.1185e-34,5.4507e-37,3.3664e-37,3.3618e-37,1.9744e-37,1.3784e-37,1.4119e-37,2.5295e-37,2.5056e-37,1.6329e-37,1.6502e-37,1.6475e-37,6.1331e-35,3.7408e-35,4.2717e-35,1.1362e-35,1.1403e-35,9.8937e-36,9.8242e-36,7.1563e-37,4.1399e-37,3.6691e-37,1.5148e-36,1.7421e-36,5.6369e-36,5.3755e-36,8.9006e-36,8.604e-36,5.9613e-36,5.2837e-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7266e-46,3.1647e-46,4.019e-46,4.1841e-46,4.4447e-46,1.8503e-45,1.0448e-45,6.6762e-46,4.9101e-46,4.8567e-46,2.5233e-46,1.9351e-46,2.3176e-46,4.308e-46,6.3804e-40,1.6681e-39,1.6686e-39,1.6907e-39,2.3491e-39,6.1941e-39,8.381e-39,8.2494e-39,5.4177e-39,1.0367e-38,7.753e-39,8.7792e-39,1.1633e-38,1.2063e-38,1.3904e-38,3.1802e-38,1.1133e-36,1.0142e-36,1.1045e-36,1.0892e-36,1.7119e-36,1.8491e-36,1.7815e-36,1.7771e-36,3.3043e-36,3.1916e-39,4.1939e-39,4.6438e-39,0,0,0,0,0,0,0,0,0,0,4.0546e-43,7.3283e-38,7.242e-38,2.2532e-37,2.1635e-37,2.2532e-37,1.0094e-37,8.0042e-38,1.4774e-37,1.4569e-37,6.5334e-38,2.809e-39,2.3416e-39,2.3189e-39,1.3272e-40,1.0237e-40,1.1373e-40,7.1462e-48,9.7584e-48,9.5635e-48,1.1997e-47,4.5719e-48,4.158e-48,3.7964e-48,3.7901e-48,2.8971e-48,1.1345e-47,7.4732e-48,3.3501e-48,6.1019e-48
3.5442e-47,3.2368e-47,3.7588e-47,4.0394e-47,4.4313e-47,4.288e-47,4.0716e-47,2.7932e-47,2.665e-47,2.4095e-47,2.4095e-47,2.6335e-47,4.7467e-47,4.3456e-47,4.6338e-47,6.9104e-47,6.6868e-47,5.2246e-47,6.52e-47,4.2276e-46,3.4607e-46,3.5406e-46,1.9391e-46,3.5386e-46,2.755e-46,1.1411e-44,1.0952e-44,2.9525e-33,3.966e-33,4.0067e-33,3.2778e-33,2.4306e-33,3.8555e-33,3.4346e-36,2.1211e-36,2.1182e-36,1.244e-36,8.6852e-37,8.8963e-37,1.5939e-36,1.5788e-36,1.0289e-36,1.0398e-36,1.0382e-36,3.8647e-34,4.5113e-34,4.2775e-34,1.1372e-34,1.1413e-34,9.9021e-35,9.8252e-35,7.1624e-36,4.1434e-36,3.6721e-36,1.5176e-35,1.7458e-35,5.6523e-35,5.3901e-35,8.925e-35,8.6276e-35,4.6244e-35,4.0987e-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1977e-45,8.0656e-46,1.0243e-45,1.0664e-45,1.1328e-45,4.7157e-45,2.6627e-45,1.7015e-45,1.2514e-45,1.2378e-45,6.4309e-46,4.9319e-46,5.9066e-46,1.0979e-45,1.6261e-39,4.2513e-39,4.2527e-39,4.309e-39,5.9869e-39,1.5786e-38,2.136e-38,2.1024e-38,1.3808e-38,2.6421e-38,1.9759e-38,2.2375e-38,2.9648e-38,3.0744e-38,3.5435e-38,8.105e-38,2.8112e-36,2.561e-36,2.7889e-36,2.7502e-36,4.2146e-36,4.5525e-36,4.3859e-36,4.375e-36,8.135e-36,4.5873e-39,6.0275e-39,6.6739e-39,0,0,0,0,0,0,0,0,0,0,1.2025e-42,2.1735e-37,2.1479e-37,6.6827e-37,6.4165e-37,6.6827e-37,2.9938e-37,2.3739e-37,4.3817e-37,4.3208e-37,1.9377e-37,8.369e-39,6.9765e-39,6.9087e-39,3.9542e-40,3.05e-40,3.3883e-40,1.0397e-41,1.0397e-41,1.0189e-41,1.2782e-41,2.1145e-43,1.9231e-43,1.7558e-43,1.7529e-43,1.3399e-43,1.0217e-42,6.7304e-43,3.0171e-43,5.4954e-43
7.4166e-47,7.101e-47,8.2461e-47,8.8618e-47,9.7215e-47,9.407e-47,8.9322e-47,6.1277e-47,5.8466e-47,5.2859e-47,5.286e-47,5.7305e-47,7.4298e-47,6.8021e-47,7.2531e-47,1.0817e-46,1.0467e-46,8.1779e-47,1.0205e-46,6.6175e-46,5.4172e-46,5.5423e-46,3.0353e-46,5.539e-46,4.3127e-46,1.7863e-44,1.7144e-44,4.6219e-33,4.9281e-33,4.9787e-33,4.073e-33,3.0203e-33,4.791e-33,4.2681e-36,2.6358e-36,2.6326e-36,1.5461e-36,1.0794e-36,1.1057e-36,1.9809e-36,1.9622e-36,1.2788e-36,1.2923e-36,1.2903e-36,4.803e-34,2.2649e-34,2.8396e-34,7.5514e-35,7.5785e-35,6.5754e-35,6.5268e-35,4.7691e-36,2.7589e-36,2.4452e-36,1.01e-35,1.1617e-35,3.7599e-35,3.5855e-35,5.9368e-35,5.739e-35,3.5357e-35,3.1338e-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8446e-45,3.9788e-45,5.0528e-45,5.2604e-45,5.588e-45,2.3262e-44,1.3135e-44,8.3935e-45,6.1731e-45,6.106e-45,3.1724e-45,2.4329e-45,2.9137e-45,5.4161e-45,8.0216e-39,2.0972e-38,2.0979e-38,2.1256e-38,2.9533e-38,7.7873e-38,1.0537e-37,1.0371e-37,6.8112e-38,1.3033e-37,9.7472e-38,1.1037e-37,1.4625e-37,1.5166e-37,1.748e-37,3.9981e-37,1.3623e-35,1.241e-35,1.3515e-35,1.3327e-35,1.5255e-35,1.6478e-35,1.5875e-35,1.5836e-35,2.9445e-35,2.0745e-38,2.7254e-38,3.0174e-38,0,0,0,0,0,0,0,0,0,0,1.1899e-41,2.1506e-36,2.1253e-36,6.6126e-36,6.3491e-36,6.6126e-36,2.9623e-36,2.349e-36,4.3357e-36,4.2754e-36,1.9174e-36,9.6295e-38,8.0273e-38,7.9493e-38,4.5497e-39,3.5094e-39,3.8987e-39,3.327e-39,3.327e-39,3.2606e-39,4.0902e-39,6.7654e-41,6.1529e-41,5.6179e-41,5.6085e-41,4.2871e-41,1.6851e-40,1.11e-40,4.976e-41,9.0632e-41
8.6623e-46,8.4788e-46,9.8461e-46,1.0581e-45,1.1608e-45,1.1232e-45,1.0665e-45,7.3167e-46,6.9811e-46,6.3116e-46,6.3116e-46,6.9027e-46,7.7734e-46,7.1166e-46,7.5886e-46,1.1317e-45,1.0951e-45,8.5561e-46,1.0677e-45,6.9237e-45,5.6677e-45,5.7986e-45,3.1757e-45,5.7952e-45,4.512e-45,1.8689e-43,1.7936e-43,4.8355e-32,4.3021e-32,4.3462e-32,3.5556e-32,2.6364e-32,4.1819e-32,3.7254e-35,2.3006e-35,2.2976e-35,1.3493e-35,9.4204e-36,9.6494e-36,1.7289e-35,1.7125e-35,1.1161e-35,1.1279e-35,1.1261e-35,4.1919e-33,4.6277e-33,4.4357e-33,1.1791e-33,1.1834e-33,1.0267e-33,1.0186e-33,7.4203e-35,4.2926e-35,3.8044e-35,1.5725e-34,1.8092e-34,5.8583e-34,5.5865e-34,9.2501e-34,8.9418e-34,7.174e-34,6.3586e-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6854e-44,5.515e-44,7.0037e-44,7.2914e-44,7.7456e-44,3.2244e-43,1.8207e-43,1.1634e-43,8.5565e-44,8.4635e-44,4.3972e-44,3.3722e-44,4.0387e-44,7.5073e-44,1.1119e-37,2.9069e-37,2.9079e-37,2.9463e-37,4.0936e-37,1.0794e-36,1.4605e-36,1.4376e-36,9.4411e-37,1.8065e-36,1.3511e-36,1.5299e-36,2.0272e-36,2.1022e-36,2.4229e-36,5.5419e-36,1.7315e-34,1.5774e-34,1.7177e-34,1.6939e-34,1.9024e-34,2.0549e-34,1.9798e-34,1.9748e-34,3.672e-34,2.4775e-37,3.2555e-37,3.6047e-37,0,0,0,0,0,0,0,0,0,0,8.3547e-41,1.5101e-35,1.4923e-35,4.643e-35,4.458e-35,4.643e-35,2.08e-35,1.6493e-35,3.0443e-35,3.002e-35,1.3463e-35,1.2084e-36,1.0073e-36,9.9752e-37,5.7093e-38,4.4037e-38,4.8922e-38,2.1625e-38,2.1625e-38,2.1193e-38,2.6585e-38,4.3973e-40,3.9992e-40,3.6515e-40,3.6453e-40,2.7865e-40,1.0735e-39,7.0714e-40,3.17e-40,5.7738e-40
1.4785e-45,1.4407e-45,1.673e-45,1.7979e-45,1.9723e-45,1.9085e-45,1.8121e-45,1.2432e-45,1.1861e-45,1.0724e-45,1.0724e-45,1.1712e-45,1.6959e-45,1.5526e-45,1.6556e-45,2.4689e-45,2.3891e-45,1.8667e-45,2.3295e-45,1.5105e-44,1.2366e-44,1.2652e-44,6.929e-45,1.2645e-44,9.8452e-45,4.0779e-43,3.9137e-43,1.0551e-31,8.8735e-32,8.9646e-32,7.3339e-32,5.4387e-32,8.6272e-32,7.6855e-35,4.7465e-35,4.7403e-35,2.7839e-35,1.9436e-35,1.9909e-35,3.5668e-35,3.5331e-35,2.3025e-35,2.3269e-35,2.3232e-35,8.6482e-33,7.6695e-33,7.7834e-33,2.0694e-33,2.0769e-33,1.802e-33,1.7882e-33,1.3026e-34,7.5358e-35,6.6788e-35,2.7596e-34,3.1745e-34,1.0277e-33,9.8001e-34,1.6227e-33,1.5686e-33,1.4361e-33,1.2728e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2282e-44,1.0537e-43,1.3379e-43,1.3929e-43,1.4795e-43,6.159e-43,3.4777e-43,2.2222e-43,1.6344e-43,1.6166e-43,8.399e-44,6.4412e-44,7.7142e-44,1.434e-43,2.1238e-37,5.5539e-37,5.5557e-37,5.6292e-37,7.8211e-37,2.0623e-36,2.7904e-36,2.7466e-36,1.804e-36,3.4519e-36,2.5819e-36,2.9237e-36,3.8741e-36,4.0174e-36,4.6303e-36,1.0589e-35,8.6441e-35,7.8747e-35,8.5755e-35,8.4564e-35,1.0536e-34,1.138e-34,1.0964e-34,1.0937e-34,2.0319e-34,1.3957e-37,1.8333e-37,2.0296e-37,0,0,0,0,0,0,0,0,0,0,4.9411e-41,8.9319e-36,8.8268e-36,2.7498e-35,2.6403e-35,2.7498e-35,1.2369e-35,9.808e-36,1.8058e-35,1.7807e-35,7.9859e-36,3.9281e-36,3.2746e-36,3.2427e-36,1.856e-37,1.4316e-37,1.5904e-37,1.5784e-39,1.5784e-39,1.5469e-39,1.9404e-39,3.2097e-41,2.9191e-41,2.6653e-41,2.6608e-41,2.0339e-41,4.7788e-41,3.1479e-41,1.4111e-41,2.5702e-41
4.607e-45,4.2554e-45,4.9426e-45,5.3106e-45,5.8249e-45,5.6364e-45,5.352e-45,3.6716e-45,3.503e-45,3.1671e-45,3.1671e-45,3.4608e-45,4.1454e-45,3.7951e-45,4.0468e-45,6.0349e-45,5.8397e-45,4.563e-45,5.6943e-45,3.6923e-44,3.0245e-44,3.0944e-44,1.6947e-44,3.093e-44,2.4084e-44,9.9756e-43,9.5739e-43,2.5811e-31,3.1801e-31,3.2127e-31,2.6283e-31,1.9499e-31,3.093e-31,2.7554e-34,1.7019e-34,1.6997e-34,9.9819e-35,6.9689e-35,7.1383e-35,1.2787e-34,1.2666e-34,8.2546e-35,8.3419e-35,8.3286e-35,3.1004e-32,3.309e-32,3.2054e-32,8.5293e-33,8.5599e-33,7.4269e-33,7.379e-33,5.3736e-34,3.1086e-34,2.755e-34,1.1366e-33,1.3068e-33,4.2266e-33,4.0306e-33,6.6738e-33,6.4514e-33,3.729e-33,3.3051e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2914e-44,7.3745e-44,9.3321e-44,9.7156e-44,1.0303e-43,4.2888e-43,2.4217e-43,1.5467e-43,1.1376e-43,1.1252e-43,5.846e-44,4.4833e-44,5.3693e-44,9.9807e-44,1.4782e-37,3.8847e-37,3.886e-37,3.9374e-37,5.4706e-37,1.4425e-36,1.9518e-36,1.9211e-36,1.2644e-36,2.4193e-36,1.8143e-36,2.0545e-36,2.7223e-36,2.823e-36,3.2537e-36,7.4218e-36,1.5646e-34,1.4254e-34,1.5522e-34,1.5307e-34,1.7562e-34,1.897e-34,1.8276e-34,1.823e-34,3.3672e-34,4.3192e-37,5.6668e-37,6.2697e-37,0,0,0,0,0,0,0,0,0,0,1.0376e-40,1.8761e-35,1.8541e-35,5.7915e-35,5.5608e-35,5.7915e-35,2.6272e-35,2.0832e-35,3.8158e-35,3.7628e-35,1.6874e-35,1.0038e-36,8.3677e-37,8.2863e-37,4.7426e-38,3.6581e-38,4.064e-38,4.5686e-39,4.5686e-39,4.4774e-39,5.6166e-39,9.2902e-41,8.4492e-41,7.7145e-41,7.7015e-41,5.8871e-41,2.918e-41,1.9221e-41,8.6167e-42,1.5694e-41
6.7013e-45,6.1497e-45,7.1423e-45,7.6747e-45,8.4184e-45,8.1461e-45,7.7349e-45,5.3063e-45,5.0628e-45,4.5773e-45,4.5773e-45,4.9444e-45,7.2377e-45,6.6262e-45,7.0656e-45,1.0537e-44,1.0196e-44,7.9667e-45,9.9419e-45,6.4464e-44,5.2788e-44,5.4007e-44,2.9578e-44,5.398e-44,4.203e-44,1.7409e-42,1.6708e-42,4.5043e-31,5.9735e-31,6.0348e-31,4.937e-31,3.6619e-31,5.8087e-31,5.1747e-34,3.196e-34,3.192e-34,1.8746e-34,1.3088e-34,1.3406e-34,2.4016e-34,2.3789e-34,1.5503e-34,1.5667e-34,1.5642e-34,5.8229e-32,5.7272e-32,5.6744e-32,1.509e-32,1.5145e-32,1.314e-32,1.3044e-32,9.5106e-34,5.5018e-34,4.876e-34,2.0139e-33,2.3163e-33,7.4967e-33,7.149e-33,1.1837e-32,1.1443e-32,6.3318e-33,5.6121e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2799e-43,1.3168e-43,1.6711e-43,1.7398e-43,1.8475e-43,7.6908e-43,4.3427e-43,2.7747e-43,2.0407e-43,2.0185e-43,1.0487e-43,8.0426e-44,9.6322e-44,1.7905e-43,2.6518e-37,6.9401e-37,6.9423e-37,7.0342e-37,9.7732e-37,2.577e-36,3.4869e-36,3.4321e-36,2.255e-36,4.3148e-36,3.2287e-36,3.6561e-36,4.8446e-36,5.0238e-36,5.7902e-36,1.3236e-35,2.0326e-34,1.8517e-34,2.0165e-34,1.9885e-34,2.1953e-34,2.3713e-34,2.2846e-34,2.2789e-34,4.2292e-34,1.0609e-35,1.394e-35,1.5435e-35,0,0,0,0,0,0,0,0,0,0,2.7005e-38,4.8809e-33,4.8235e-33,1.5007e-32,1.441e-32,1.5007e-32,6.7232e-33,5.3311e-33,9.84e-33,9.7033e-33,4.3515e-33,1.8803e-34,1.5674e-34,1.5522e-34,8.8839e-36,6.8524e-36,7.6125e-36,1.126e-38,1.126e-38,1.1036e-38,1.3843e-38,1.5362e-39,1.3971e-39,1.2756e-39,1.2735e-39,9.7346e-40,6.929e-39,4.5643e-39,2.0461e-39,3.7267e-39
1.8435e-44,1.6756e-44,1.9463e-44,2.0911e-44,2.2936e-44,2.2194e-44,2.1074e-44,1.4457e-44,1.3793e-44,1.247e-44,1.247e-44,1.3538e-44,1.5289e-44,1.3997e-44,1.4925e-44,2.2258e-44,2.1538e-44,1.683e-44,2.1002e-44,1.3618e-43,1.1157e-43,1.1415e-43,6.2514e-44,1.141e-43,8.8849e-44,3.6801e-42,3.5319e-42,9.5218e-31,1.3608e-30,1.3747e-30,1.1247e-30,8.3477e-31,1.3242e-30,1.1796e-33,7.2878e-34,7.2786e-34,4.2746e-34,2.9844e-34,3.0569e-34,5.4746e-34,5.4228e-34,3.5342e-34,3.5715e-34,3.5658e-34,1.3274e-31,1.2257e-31,1.2324e-31,3.283e-32,3.2948e-32,2.8587e-32,2.8451e-32,2.1062e-33,1.2184e-33,1.0798e-33,4.4451e-33,5.1071e-33,1.6497e-32,1.5732e-32,2.6049e-32,2.5181e-32,1.154e-32,1.0228e-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0314e-42,9.1255e-43,1.1586e-42,1.2062e-42,1.2812e-42,5.3333e-42,3.0115e-42,1.9243e-42,1.4152e-42,1.3999e-42,7.273e-43,5.5776e-43,6.68e-43,1.2417e-42,1.839e-36,4.8098e-36,4.8113e-36,4.875e-36,6.7733e-36,1.786e-35,2.4166e-35,2.3786e-35,1.5624e-35,2.9895e-35,2.2363e-35,2.5323e-35,3.3554e-35,3.4795e-35,4.0103e-35,9.1708e-35,1.955e-33,1.7809e-33,1.9395e-33,1.9125e-33,1.9802e-33,2.139e-33,2.0607e-33,2.0556e-33,3.8202e-33,1.4037e-34,1.8445e-34,2.0424e-34,0,0,0,0,0,0,0,0,0,0,1.7555e-37,3.1729e-32,3.1356e-32,9.7559e-32,9.3672e-32,9.7559e-32,4.3705e-32,3.4656e-32,6.3966e-32,6.3078e-32,2.8288e-32,1.2261e-33,1.0221e-33,1.0122e-33,5.7931e-35,4.4684e-35,4.9641e-35,4.0048e-37,4.0048e-37,3.9248e-37,4.9234e-37,4.2646e-37,3.8785e-37,3.5412e-37,3.5353e-37,2.7024e-37,1.0621e-36,6.9965e-37,3.1364e-37,5.7127e-37
9.2666e-44,8.9865e-44,1.0437e-43,1.1215e-43,1.2302e-43,1.1904e-43,1.1303e-43,7.7543e-44,7.3984e-44,6.6889e-44,6.689e-44,7.288e-44,7.875e-44,7.2097e-44,7.6878e-44,1.1465e-43,1.1094e-43,8.6681e-44,1.0817e-43,7.0142e-43,5.7438e-43,5.8765e-43,3.2183e-43,5.8727e-43,4.5736e-43,1.8944e-41,1.8181e-41,4.9015e-30,4.7144e-30,4.7627e-30,3.8964e-30,2.89e-30,4.5843e-30,4.0839e-33,2.5224e-33,2.5192e-33,1.4795e-33,1.0329e-33,1.058e-33,1.8953e-33,1.8774e-33,1.2235e-33,1.2365e-33,1.2345e-33,4.5956e-31,5.039e-31,4.8513e-31,1.29e-31,1.2947e-31,1.1233e-31,1.1149e-31,8.7599e-33,5.0676e-33,4.4913e-33,1.8554e-32,2.1342e-32,6.9085e-32,6.5881e-32,1.0908e-31,1.0545e-31,7.4933e-32,6.6415e-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4179e-42,5.0943e-42,6.468e-42,6.7338e-42,7.1524e-42,2.9775e-41,1.6812e-41,1.0743e-41,7.9012e-42,7.8153e-42,4.0604e-42,3.1139e-42,3.7294e-42,6.9323e-42,1.0267e-35,2.6851e-35,2.686e-35,2.7215e-35,3.7812e-35,9.9702e-35,1.349e-34,1.3279e-34,8.7217e-35,1.6689e-34,1.2483e-34,1.4136e-34,1.8731e-34,1.9423e-34,2.2386e-34,5.1187e-34,2.0279e-33,1.8474e-33,2.0118e-33,1.9839e-33,2.1605e-33,2.3337e-33,2.2483e-33,2.2427e-33,4.1629e-33,5.2786e-35,6.9361e-35,7.6799e-35,0,0,0,0,0,0,0,0,0,0,1.3451e-38,2.4311e-33,2.4025e-33,7.4754e-33,7.1777e-33,7.4754e-33,3.3497e-33,2.6562e-33,4.9019e-33,4.8338e-33,2.1682e-33,1.5075e-34,1.2566e-34,1.2444e-34,7.1224e-36,5.4938e-36,6.1032e-36,2.1869e-36,2.1869e-36,2.1432e-36,2.688e-36,2.7634e-36,2.5132e-36,2.2947e-36,2.2908e-36,1.7511e-36,6.7461e-36,4.4438e-36,1.9921e-36,3.6284e-36
1.2715e-43,1.2017e-43,1.3966e-43,1.4996e-43,1.644e-43,1.5908e-43,1.5105e-43,1.0363e-43,9.8861e-44,8.9381e-44,8.9381e-44,9.7355e-44,1.0529e-43,9.6395e-44,1.0279e-43,1.5327e-43,1.4831e-43,1.1591e-43,1.4464e-43,9.3786e-43,7.7021e-43,7.88e-43,4.316e-43,7.8685e-43,6.1452e-43,2.5453e-41,2.4428e-41,6.5858e-30,7.2445e-30,7.3189e-30,5.9876e-30,4.4493e-30,7.0574e-30,6.287e-33,3.8863e-33,3.8814e-33,2.2797e-33,1.5916e-33,1.6302e-33,2.918e-33,2.8906e-33,1.8839e-33,1.9038e-33,1.9008e-33,7.076e-31,5.5521e-31,5.8268e-31,1.5571e-31,1.5627e-31,1.3559e-31,1.3541e-31,1.0325e-32,5.977e-33,5.3003e-33,2.1698e-32,2.489e-32,8.0177e-32,7.6458e-32,1.2654e-31,1.2233e-31,7.7818e-32,6.8973e-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2301e-42,3.1308e-42,3.9543e-42,4.1181e-42,4.3631e-42,1.8157e-41,1.0253e-41,6.5484e-42,4.8181e-42,4.7658e-42,2.4761e-42,1.8989e-42,2.2746e-42,4.2281e-42,6.262e-36,1.6488e-35,1.6493e-35,1.6711e-35,2.3218e-35,6.12e-35,8.282e-35,8.1519e-35,5.3699e-35,1.0274e-34,7.7162e-35,8.7376e-35,1.1578e-34,1.2005e-34,1.3835e-34,3.1393e-34,5.1372e-33,4.6799e-33,5.0964e-33,5.0256e-33,6.8143e-33,7.3605e-33,7.0913e-33,7.0736e-33,1.3062e-32,1.3333e-34,1.7515e-34,1.9392e-34,0,0,0,0,0,0,0,0,0,0,4.0023e-38,6.9185e-33,6.837e-33,2.1275e-32,2.0428e-32,2.1275e-32,9.5364e-33,7.5624e-33,1.3953e-32,1.3759e-32,6.1735e-33,2.7115e-34,2.2603e-34,2.2384e-34,1.2811e-35,9.882e-36,1.0978e-35,5.0519e-37,5.0519e-37,4.951e-37,6.1739e-37,2.0866e-37,1.898e-37,1.7329e-37,1.73e-37,1.3227e-37,3.3268e-37,2.1922e-37,9.8329e-38,1.7909e-37
