Date,Model,Candidate,Probability
01/09/2024,Betting,Harris,0.495
02/09/2024,Betting,Harris,0.494
01/08/2024,Betting,Trump,0.511
02/08/2024,Betting,Trump,0.513
03/08/2024,Betting,Trump,0.518
04/08/2024,Betting,Trump,0.522
05/08/2024,Betting,Trump,0.529
06/08/2024,Betting,Trump,0.509
07/08/2024,Betting,Trump,0.496
08/08/2024,Betting,Trump,0.48
09/08/2024,Betting,Trump,0.481
10/08/2024,Betting,Trump,0.461
11/08/2024,Betting,Trump,0.463
12/08/2024,Betting,Trump,0.46
13/08/2024,Betting,Trump,0.461
14/08/2024,Betting,Trump,0.454
15/08/2024,Betting,Trump,0.449
16/08/2024,Betting,Trump,0.45
17/08/2024,Betting,Trump,0.463
18/08/2024,Betting,Trump,0.473
19/08/2024,Betting,Trump,0.466
20/08/2024,Betting,Trump,0.489
21/08/2024,Betting,Trump,0.503
22/08/2024,Betting,Trump,0.498
23/08/2024,Betting,Trump,0.49
24/08/2024,Betting,Trump,0.487
25/08/2024,Betting,Trump,0.485
26/08/2024,Betting,Trump,0.482
27/08/2024,Betting,Trump,0.482
28/08/2024,Betting,Trump,0.49
29/08/2024,Betting,Trump,0.492
30/08/2024,Betting,Trump,0.49
31/08/2024,Betting,Trump,0.493
01/09/2024,Betting,Trump,0.493
02/09/2024,Betting,Trump,0.494
29/07/2024,SilverBulletin,Harris,0.371724993
30/07/2024,SilverBulletin,Harris,0.381375015
31/07/2024,SilverBulletin,Harris,0.425325006
01/08/2024,SilverBulletin,Harris,0.445600003
02/08/2024,SilverBulletin,Harris,0.46557501
03/08/2024,SilverBulletin,Harris,0.480300009
04/08/2024,SilverBulletin,Harris,0.505424976
05/08/2024,SilverBulletin,Harris,0.530300021
06/08/2024,SilverBulletin,Harris,0.52412498
07/08/2024,SilverBulletin,Harris,0.528225005
08/08/2024,SilverBulletin,Harris,0.531599998
09/08/2024,SilverBulletin,Harris,0.53807497
10/08/2024,SilverBulletin,Harris,0.536175013
11/08/2024,SilverBulletin,Harris,0.53442502
12/08/2024,SilverBulletin,Harris,0.548150003
13/08/2024,SilverBulletin,Harris,0.560374975
14/08/2024,SilverBulletin,Harris,0.56704998
15/08/2024,SilverBulletin,Harris,0.556625009
16/08/2024,SilverBulletin,Harris,0.542100012
17/08/2024,SilverBulletin,Harris,0.537599981
18/08/2024,SilverBulletin,Harris,0.535274982
19/08/2024,SilverBulletin,Harris,0.536175013
20/08/2024,SilverBulletin,Harris,0.537124991
21/08/2024,SilverBulletin,Harris,0.527350008
22/08/2024,SilverBulletin,Harris,0.527800024
23/08/2024,SilverBulletin,Harris,0.534974992
24/08/2024,SilverBulletin,Harris,0.531799972
25/08/2024,SilverBulletin,Harris,0.524399996
26/08/2024,SilverBulletin,Harris,0.52502501
27/08/2024,SilverBulletin,Harris,0.514524996
28/08/2024,SilverBulletin,Harris,0.505375028
29/08/2024,SilverBulletin,Harris,0.473
30/08/2024,SilverBulletin,Harris,0.466
31/08/2024,SilverBulletin,Harris,0.446
01/09/2024,SilverBulletin,Harris,0.44
29/07/2024,SilverBulletin,Trump,0.622574985
30/07/2024,SilverBulletin,Trump,0.613449991
31/07/2024,SilverBulletin,Trump,0.569050014
01/08/2024,SilverBulletin,Trump,0.549199998
02/08/2024,SilverBulletin,Trump,0.528249979
03/08/2024,SilverBulletin,Trump,0.512899995
04/08/2024,SilverBulletin,Trump,0.488124996
05/08/2024,SilverBulletin,Trump,0.46360001
06/08/2024,SilverBulletin,Trump,0.469675004
07/08/2024,SilverBulletin,Trump,0.466125011
08/08/2024,SilverBulletin,Trump,0.462049991
09/08/2024,SilverBulletin,Trump,0.457275003
10/08/2024,SilverBulletin,Trump,0.459275007
11/08/2024,SilverBulletin,Trump,0.460575014
12/08/2024,SilverBulletin,Trump,0.4472
13/08/2024,SilverBulletin,Trump,0.434599996
14/08/2024,SilverBulletin,Trump,0.427249998
15/08/2024,SilverBulletin,Trump,0.437550008
16/08/2024,SilverBulletin,Trump,0.452225
17/08/2024,SilverBulletin,Trump,0.457275003
18/08/2024,SilverBulletin,Trump,0.459199995
19/08/2024,SilverBulletin,Trump,0.457325011
20/08/2024,SilverBulletin,Trump,0.459075004
21/08/2024,SilverBulletin,Trump,0.468724996
22/08/2024,SilverBulletin,Trump,0.468524992
23/08/2024,SilverBulletin,Trump,0.460999995
24/08/2024,SilverBulletin,Trump,0.465700001
25/08/2024,SilverBulletin,Trump,0.473174989
26/08/2024,SilverBulletin,Trump,0.472200006
27/08/2024,SilverBulletin,Trump,0.48269999
28/08/2024,SilverBulletin,Trump,0.491699994
29/08/2024,SilverBulletin,Trump,0.524
30/08/2024,SilverBulletin,Trump,0.531
31/08/2024,SilverBulletin,Trump,0.551
01/09/2024,SilverBulletin,Trump,0.558
